order_id,customer_name,product,category,price,quantity,order_date,payment_mode,city
1001,Ramesh,Mobile,Electronics,15000,1,2024-01-10,UPI,Hyderabad
1002,Sneha,Laptop,Electronics,55000,1,2024-01-12,Credit Card,Bangalore
1003,Amit,Chair,Furniture,3500,2,2024-01-15,Cash,Pune
1004,Neha,Headphones,Electronics,2500,3,2024-01-18,Debit Card,Chennai
1005,Rahul,Table,Furniture,8000,1,2024-01-20,UPI,Delhi
1006,Pooja,Mobile,Electronics,15000,2,2024-02-01,Credit Card,Hyderabad
1007,Kiran,Sofa,Furniture,30000,1,2024-02-05,Debit Card,Bangalore
1008,Anjali,Laptop,Electronics,,1,2024-02-10,UPI,Pune
1009,Arjun,Mobile,Electronics,15000,,2024-02-15,Cash,Chennai
1010,Ravi,Table,Furniture,8000,2,2024-02-18,Credit Card,Delhi
